"source_id","target_id","subregion","parcel","NC_mean","NC_std"
2021,2045,"CA3","SO",5.80295586248,6.71362917125817
4003,4003,"CA1","SP",1.0249260955944,0
4003,4003,"CA1","SLM",1.66657816288605,0
4003,4003,"CA1","SR",2.66382199248713,0
4003,4003,"CA1","SO",0.940624538838923,0
4020,4039,"CA1","SO",1.15090344525992,4.08055168811515
4031,4081,"CA1","SR",1.60889914654541,0.502957177600442
4041,4003,"CA1","SO",0.742491170738385,0
4041,4003,"CA1","SR",1.40386978214015,0
4041,4003,"CA1","SP",0.898314911449176,0
4066,4054,"CA1","SLM",5.44415789878849,11.9661411145811
6033,6006,"MEC","IV",1.42780124751085,1.61436627605324
6033,6006,"MEC","III",3.56353441918694,4.27028534267293
6040,6003,"MEC","II",5.36172837639186,15.3399915949136
6085,6033,"EC","V",1.80208166961511,3.06626757598926
6094,6002,"EC","II",1.29110217172501,7.17349586513741
2014,2013,"CA3","SR",2.80488192932727,3.78861265880418
2014,2013,"CA3","SL",0.985947211497939,1.22967806210654
2045,2021,"CA3","SO",20.1270092483438,21.4258565109655
2045,2023,"CA3","SR",6.83287994055246,10.5616967735569
4004,4080,"CA1","SR",3.43237354402089,6.57953248627533
4033,4089,"CA1","SO",8.66277631260616,19.4685611691889
4041,4056,"CA1","SR",2.57364876292038,0
6002,6002,"MEC","V",1.47077814927297,1.99507524729841
6002,6002,"MEC","II",1.29382645191627,1.73147491402649
6002,6002,"MEC","I",1.2724235423401,0.697325842568259
6017,6082,"EC","III",3.40473153732417,6.17582114906489
6019,6040,"MEC","III",2.06407208399666,3.05626997470239
6033,6086,"MEC","IV",1.53389869321193,4.30496931895522
6033,6086,"MEC","VI",0.900618334664495,1.69782309727521
6033,6086,"MEC","V",3.20642294956057,5.9462420385448
6038,6085,"MEC","II",5.65323663554761,0
6038,6085,"MEC","I",5.05757964965459,0
6040,6040,"MEC","II",2.38577115392764,8.74458341921582
6040,6040,"MEC","III",11.6014241128966,32.512935885851
1026,1000,"DG","SMi",2.23398868845151,0.485279271667277
1026,1000,"DG","SMo",3.2556766532764,1.96895713669619
2022,2028,"CA3","SO",3.79255458692158,0
2023,2000,"CA3","SR",5.35173842809715,7.89914085357557
2035,2035,"CA3","SL",1.56727381171514,0
2035,2035,"CA3","SP",1.01263591650982,0
4000,4068,"CA1","SO",4.19601671243413,4.69476954531469
4003,4069,"CA1","SO",4.2563748964177,4.27187796252342
4005,4006,"CA1","SR",8.82998330106205,0
4005,4006,"CA1","SLM",2.81365475523249,0
4015,4036,"CA1","SR",5.30205542488802,12.7169132530738
4015,4036,"CA1","SO",2.12263108286466,4.34970038153595
4015,4036,"CA1","SP",1.32019468351086,4.80644342740187
4015,4041,"CA1","SR",3.95845348304955,8.69122149035841
4015,4041,"CA1","SO",1.03290089912758,2.37412902730681
4015,4087,"CA1","SO",3.18566808850586,6.82075582785874
4084,4055,"CA1","SR",4.01786917477057,2.97025563080609
4091,4038,"CA1","SO",6.17866697755722,7.45538199475349
6019,6023,"MEC","IV",0.957756279977722,0
6019,6023,"MEC","III",0.929554237695611,0
6023,6008,"MEC","III",1.51930050787468,0.86343445466412
6023,6008,"MEC","II",1.17522355087696,2.22186178498332
6038,6018,"MEC","II",9.26225215085599,0
6038,6018,"MEC","I",5.16494093975855,0
6038,6018,"MEC","III",1.72052953624825,0
6086,6085,"EC","V",2.21552149605866,1.78610889379382
6086,6085,"EC","IV",1.25339982985349,3.33406463212924
6094,6053,"EC","II",2.04471136394016,11.2484047439978
6095,6002,"EC","V",3.851035112826,12.4846162234513
1013,1006,"DG","SMo",1.7337213840885,4.10328276123867
2035,2045,"CA3","SL",3.15222326120353,0
2035,2045,"CA3","SP",1.18473061473872,0
4013,4013,"CA1","SO",0.945497181195554,0
4013,4013,"CA1","SP",1.32953331783011,0
4013,4013,"CA1","SR",0.772435206965606,0
4081,4005,"CA1","SR",2.05825576562169,3.89821839805642
4089,4021,"CA1","SLM",2.76720394865468,10.7101042039539
4091,4023,"CA1","SO",6.51926587357124,6.09493454258438
6023,6085,"MEC","V",1.27606811646421,0
6023,6085,"MEC","II",1.28610679383802,0
6023,6085,"MEC","IV",1.5393978186468,0
1041,1004,"DG","H",1.88314186806635,0
4011,4036,"CA1","SLM",8.92731227260602,8.06751251398763
4015,4079,"CA1","SO",1.45512354325382,2.6296190892613
4015,4079,"CA1","SR",4.48822290299997,9.80379658124041
4015,4079,"CA1","SP",1.12004288296423,3.49836447619873
4028,4036,"CA1","SR",7.6738426119213,3.72934090192194
4028,4061,"CA1","SR",15.8556380090595,2.99867843779481
4080,4036,"CA1","SP",1.00186282471949,3.94810631784927
4080,4036,"CA1","SR",4.08179774671869,8.30184857377003
4080,4036,"CA1","SO",4.1311120690947,9.48393509154672
4091,4089,"CA1","SO",5.73309278221718,19.1566834064252
6025,6095,"LEC","II",0.662255946880296,1.2449337591154
6025,6095,"LEC","III",2.13563398870791,2.28450934371248
6025,6095,"LEC","IV",0.804303658329516,1.23034871605931
6025,6095,"LEC","I",0.588430965819367,0.74008239348613
6025,6095,"LEC","V",2.23228921175307,2.69633363342605
1005,1041,"DG","SMo",3.43258194005786,5.44613753055227
1005,1041,"DG","SMi",2.19798996170743,2.7154067460399
1006,1041,"DG","SMo",4.27386116612033,0.60485750974321
1043,1002,"DG","H",2.69479672923003,0.442582389419581
1043,1005,"DG","H",1.21933666206263,0.798660638657837
1043,1005,"DG","SMi",0.824480158881125,2.80913461429974
2046,2001,"CA3","SR",2.87091571719217,3.83584360902506
4004,4028,"CA1","SR",4.7745758576307,8.31421131150129
4033,4087,"CA1","SO",6.26494279736024,16.1498238540103
4087,4013,"CA1","SLM",1.66644311406658,3.57089892935448
4087,4013,"CA1","SR",1.11650254854601,1.69392060026229
4089,4041,"CA1","SO",2.35816559481953,8.25041738411784
4094,4020,"CA1","SLM",2.05202807817458,1.66866128551709
6007,6007,"LEC","III",1.81482335291633,0
6007,6007,"LEC","IV",1.32465539463246,0
6007,6007,"LEC","II",0.729153909857596,0
6024,6082,"MEC","I",1.17819451434895,1.77921514417887
6024,6082,"MEC","II",1.47814065741674,0.917150881519729
6024,6082,"MEC","III",2.16796059696922,1.729295684866
6025,6092,"LEC","I",0.674004810077372,0.937183085729459
6025,6092,"LEC","III",3.94491721057091,2.57435796173617
6025,6092,"LEC","IV",1.21047999996318,0.458957109875919
6025,6092,"LEC","II",0.635065210835271,1.29798309766717
6040,6021,"MEC","II",3.13956111089443,11.3122824054171
6040,6085,"MEC","II",2.11862632780216,9.37543206532877
6086,6095,"EC","IV",1.02414130822841,2.68729607378741
6086,6095,"EC","V",3.07964236518939,4.1259600857553
6095,6040,"EC","III",3.87112464101228,10.7963551059387
1004,1010,"DG","SMi",3.38012287435284,0
1004,1010,"DG","H",5.18930923394912,0
1004,1010,"DG","SMo",11.6064242349587,0
1005,1001,"DG","SMi",1.98284145911223,2.82112562495282
1005,1001,"DG","SMo",4.83956151644394,8.37038908883616
1008,1005,"DG","SMo",4.44623291872789,10.5159915048724
1026,1010,"DG","SMi",1.92564753685728,0.331822738502133
1026,1010,"DG","SG",0.899186764309483,0.410381278658655
1026,1010,"DG","SMo",6.84813238694044,1.38427200082084
1026,1010,"DG","H",4.83928145417529,6.11059255921818
1040,1002,"DG","H",3.03531952939041,0.734157434960019
2004,2001,"CA3","SR",1.99681176521044,0.057463280361591
2020,2000,"CA3","SR",17.2610105036195,35.31954274879
2020,2000,"CA3","SL",4.8483588680046,9.55923570136927
2020,2000,"CA3","SO",32.3126491060285,34.0615668424771
2020,2000,"CA3","SP",3.91029921568715,8.66649728869354
4023,4066,"CA1","SO",4.61545202817496,2.36143219943213
4023,4066,"CA1","SR",5.16831796086139,5.89294103097974
4033,4039,"CA1","SO",3.03322110275839,7.89854689494001
4041,4015,"CA1","SR",2.7441554940937,5.40301732247581
4054,4079,"CA1","SO",1.34005304074928,6.91113832421238
4087,4079,"CA1","SLM",4.90548342282853,11.5584182691551
4087,4079,"CA1","SR",2.61349163780398,5.49698807075719
6007,6053,"LEC","II",2.31213303037202,3.2145494290698
6024,6023,"MEC","IV",0.649767823830938,0
6024,6023,"MEC","I",0.98590048318589,0
6024,6023,"MEC","III",0.930507885515976,0
6038,6003,"MEC","II",10.7348470148,26.3323864766978
6038,6003,"MEC","I",10.9961885097227,24.3672202918652
6038,6092,"MEC","III",2.0280348638595,0
6038,6092,"MEC","I",5.6879138641651,0
6038,6092,"MEC","II",5.49181102921333,0
6082,6095,"EC","III",1.68697084080061,2.58003517378213
6082,6095,"EC","I",1.358271247916,6.85582716477677
6082,6095,"EC","II",1.2219548553207,2.51289357718203
6085,6052,"EC","VI",1.70196769233762,0.331209893630922
6085,6052,"EC","V",1.6392447105265,4.57530628449246
6092,6023,"EC","III",1.99141926308876,0
6095,6023,"EC","V",1.63424830114147,6.5923685853049
6095,6023,"EC","IV",0.779913437618851,3.46512782717865
6095,6023,"EC","III",1.21867918077126,4.22465720703044
1008,1027,"DG","SMo",5.69722784668726,13.9459524237977
2000,2014,"CA3","SR",1.60490071708728,0.7160836424836
2009,2000,"CA3","SO",8.51232755667758,7.25789509590508
2009,2000,"CA3","SR",3.35447806666519,3.54864828750517
2009,2000,"CA3","SLM",6.82318121178237,4.26879252734123
4000,4000,"CA1","SO",4.95905098649514,8.46777876167904
4021,4005,"CA1","SR",1.70008220059747,0.933081400165458
4023,4056,"CA1","SLM",1.30386197040127,0
4023,4056,"CA1","SR",1.88105430261485,0
4028,4078,"CA1","SR",13.0241918353463,4.30272676590157
4031,4041,"CA1","SR",2.18795244891772,0.538472421479245
4068,4039,"CA1","SO",2.5285184549776,5.39159022871366
4076,4012,"CA1","SLM",10.5836327212007,27.7745064295376
4084,4091,"CA1","SR",2.73663373361386,1.21711110478037
4094,4005,"CA1","SLM",3.65536340212655,4.06679939021317
4094,4055,"CA1","SLM",3.80979109462888,7.66763773383496
6002,6085,"MEC","V",1.74388195319855,1.25901915693494
6002,6085,"MEC","I",1.11192449917742,0.276032361558698
6002,6085,"MEC","IV",1.35484240542301,2.04996750766555
6002,6085,"MEC","II",1.03901504778034,1.77810809353128
6002,6095,"MEC","II",0.940766318879792,1.83303846167268
6002,6095,"MEC","III",0.967410567723779,2.18460403644987
6002,6095,"MEC","I",0.980907175473582,0.794662683797956
6002,6095,"MEC","V",2.4364860359602,3.03690118282105
6002,6095,"MEC","IV",0.865180135105021,2.23287650159152
6008,6023,"MEC","V",0.675955950765944,1.02819599318424
6008,6023,"MEC","III",1.6868980132176,0.771553864483849
6008,6023,"MEC","IV",0.621817784667585,2.22522402665576
6017,6040,"EC","III",2.39766559742275,5.44012323638349
6082,6040,"EC","III",2.62938746068427,4.0709543702453
6082,6040,"EC","II",1.3073968324067,3.40303738572051
6095,6018,"EC","III",2.08583205081453,7.16284892630757
1007,1035,"DG","SMo",13.8723387333391,9.05525717163559
1027,1002,"DG","H",5.87544958038273,3.82479242447674
2009,2001,"CA3","SR",1.24352085133779,0.035634022222858
2009,2001,"CA3","SLM",6.5862985136439,2.50976816417309
2021,2021,"CA3","SO",14.1759924138607,21.0217836281633
4011,4011,"CA1","SLM",6.01043793161983,4.36404368437186
4015,4066,"CA1","SO",1.95202755908235,3.42644249835189
4015,4066,"CA1","SR",9.03177351914803,17.4067393377449
4035,4003,"CA1","SO",8.52581768564478,0
4035,4003,"CA1","SP",0.96651807086024,0
4035,4003,"CA1","SR",5.76612135289706,0
4054,4076,"CA1","SO",1.19980262088671,6.13595095599002
4068,4068,"CA1","SO",5.67828051114859,0
4089,4011,"CA1","SLM",4.31735762060167,16.3914257935471
4091,4079,"CA1","SO",6.56330483388902,9.55422356363976
6006,6023,"MEC","IV",2.1646763699402,0
6006,6023,"MEC","III",2.12363319853457,0
6006,6023,"MEC","I",2.36789101225864,0
6023,6023,"MEC","V",1.15878990865226,0
6023,6023,"MEC","IV",1.78275477814647,0
6023,6023,"MEC","III",0.84067792597144,0
6085,6078,"EC","V",0.871952763047604,0
6085,6078,"EC","VI",1.27381766137768,0
1006,1035,"DG","SMo",9.38387737369638,6.06650561528164
2046,2008,"CA3","SR",7.30649156129589,3.82198137730034
4003,4033,"CA1","SO",2.38048835471063,4.57038896938544
4020,4035,"CA1","SO",2.34176218810636,0.383283688755582
4020,4080,"CA1","SO",1.56235571770145,3.9512322938329
4033,4066,"CA1","SO",5.17032421841283,12.4683240507579
4041,4080,"CA1","SR",1.45325680264061,2.06644834761069
4041,4080,"CA1","SO",0.804169528902043,0.314698607970882
4041,4080,"CA1","SP",0.93815837340648,1.08565665152463
4061,4020,"CA1","SR",2.10388385268507,0.135048403009853
4061,4020,"CA1","SLM",1.32685942682689,0.228780349180347
4084,4036,"CA1","SR",4.66289485698875,3.39373288975929
4089,4079,"CA1","SLM",5.10146913790254,19.0627882214915
4089,4079,"CA1","SO",3.808151359415,11.2842528610736
4093,4087,"CA1","SO",7.66931200046438,24.8577766687798
6006,6040,"MEC","I",2.01299293658272,6.85986051322573
6006,6040,"MEC","III",3.6447018330216,7.01885271224999
6006,6040,"MEC","II",1.00603489372206,2.46852107648888
6008,6018,"MEC","II",1.66962648707092,0.761841721059963
6008,6018,"MEC","III",2.13911902777372,0.970080776573908
6017,6018,"EC","III",2.12490471538883,2.66655471509941
6033,6038,"MEC","III",4.65399704964748,6.57451739689158
6078,6086,"LEC","V",2.02798728354542,3.33774649909377
6078,6086,"LEC","VI",1.23957672921785,1.88110499449671
6078,6086,"LEC","IV",1.39503883979467,3.8677563900648
6082,6082,"EC","III",2.86451315118743,4.30059062861518
6082,6082,"EC","II",2.17448024092958,4.26532064725674
6082,6082,"EC","I",1.64268819478405,8.6207800055391
6092,6082,"EC","III",3.49752807472753,5.27577381878361
1041,1005,"DG","H",1.49089899602773,2.03873351167934
2000,2004,"CA3","SO",3.27982882129436,0
2000,2004,"CA3","SR",2.0254799476638,0
2009,2008,"CA3","SR",3.70932322223347,0
4005,4003,"CA1","SLM",2.51056773465783,0
4005,4003,"CA1","SR",5.21342985579288,0
4005,4020,"CA1","SR",3.60685584744429,0.346062503315792
4005,4020,"CA1","SLM",1.77152819180513,0.452569481264211
4066,4003,"CA1","SLM",4.81201166020361,3.86265671240366
4068,4084,"CA1","SR",3.31952379999009,0
4068,4084,"CA1","SO",1.53605077330663,0
4068,4084,"CA1","SP",1.429025530047,0
4076,4011,"CA1","SLM",4.09073438460933,10.7708101545223
4081,4036,"CA1","SP",2.31972255474763,8.22430849738867
4081,4036,"CA1","SO",8.78175228482042,9.28674929954097
4081,4036,"CA1","SR",2.36325367611153,4.34039582922565
4093,4020,"CA1","SO",2.44643444024162,8.49490237102291
6003,6094,"MEC","II",2.39393747916821,9.5721313680572
6033,6017,"MEC","III",7.19331567250123,11.4752516961199
1004,1035,"DG","H",4.70340724729084,1.74954110646164
1004,1035,"DG","SMi",2.95576961602786,0.736522353475905
1004,1035,"DG","SMo",8.6000017751422,5.36009806163201
2004,2049,"CA3","SO",1.41143857579369,0
2004,2049,"CA3","SR",1.46123609584483,0
2005,2028,"CA3","SR",4.02207877666679,0
2005,2028,"CA3","SLM",7.3760427409247,0
2020,2028,"CA3","SO",12.5814037651745,6.06157002664589
2020,2028,"CA3","SP",5.79881452556493,10.7714819357198
2020,2028,"CA3","SR",10.873652003549,22.9240921013099
2020,2028,"CA3","SL",8.22349244710606,11.0384487996141
2021,2009,"CA3","SO",11.0408109501082,8.06254714907329
2023,2014,"CA3","SR",3.38914192692722,4.76696877489327
2036,2036,"CA3","SR",4.01977980620264,2.79626702500849
2036,2036,"CA3","SL",2.00838427998132,6.40495208777931
2036,2036,"CA3","SP",1.04135461656023,2.97496356689802
4003,4028,"CA1","SR",4.50358467868062,2.40541424651967
4011,4054,"CA1","SLM",5.00266636988558,8.8450181177681
4035,4079,"CA1","SO",13.6846343271705,3.8306682025223
4035,4079,"CA1","SR",8.01121214894277,2.24082021488159
4035,4079,"CA1","SP",1.41568713003541,0.37549891801031
4066,4012,"CA1","SLM",18.6276757652321,25.3465081079749
4066,4079,"CA1","SLM",8.4629459254309,8.51595626323234
4068,4013,"CA1","SO",1.25658953537975,0
4068,4013,"CA1","SR",2.21090454749963,0
4068,4013,"CA1","SLM",1.67917420620816,0
4068,4013,"CA1","SP",0.899018025210093,0
1007,1043,"DG","SMo",2.25817438836727,0
1027,1026,"DG","SMi",1.8886352580378,1.05776635928245
1027,1026,"DG","H",6.75908369797489,7.15652248719703
1027,1026,"DG","SG",0.997847156258282,1.41861023970534
2004,2021,"CA3","SO",7.70058555308162,10.0761762627431
2021,2043,"CA3","SP",3.33084222898818,3.97297745624835
2021,2043,"CA3","SR",5.2409594856311,4.1922948083795
2021,2043,"CA3","SL",6.96827600454567,4.69777141653859
2021,2043,"CA3","SO",5.81348855242529,6.55087616128147
2035,2019,"CA3","SP",1.283902390607,0.086780278569074
2035,2019,"CA3","SL",4.74778983368014,0.7535236281037
4004,4041,"CA1","SR",4.20970401441747,8.20328239574514
4006,4022,"CA1","SLM",3.26109277454362,1.78036283302373
4020,4033,"CA1","SO",1.69761405239451,3.71986901640884
4022,4069,"CA1","SO",5.80845863429746,23.8896595887572
4028,4015,"CA1","SR",7.76394272561092,7.94452745467018
4054,4055,"CA1","SO",1.24091955488748,6.5899373933347
4068,4006,"CA1","SR",7.63716913346713,0
4068,4006,"CA1","SLM",3.74910380870098,0
4083,4069,"CA1","SO",5.40052719627848,8.89648397517638
4089,4055,"CA1","SLM",3.45298527190633,13.4365180813005
4089,4055,"CA1","SO",2.84301110165651,8.92554999149253
4094,4079,"CA1","SLM",4.38022448062346,4.38939667313825
6003,6038,"MEC","I",2.93620652502724,5.33415816346003
6003,6038,"MEC","II",1.74927940099463,8.90764945329381
6003,6038,"MEC","III",0.834574362713415,4.30606475323528
6018,6082,"EC","III",3.24099611939729,4.41586364743525
6024,6021,"MEC","II",1.16975777001909,2.40131625697533
6024,6021,"MEC","I",0.965231913468835,1.91699785209522
1006,1009,"DG","SMo",3.92374913641437,1.96285603381336
2009,2049,"CA3","SR",1.2715584260728,0
2009,2049,"CA3","SO",1.33384090836915,0
4005,4076,"CA1","SR",13.2055577321408,26.6415652296932
4005,4076,"CA1","SLM",2.34358757488229,4.45561227461699
4015,4061,"CA1","SR",11.2021838779748,20.972909733365
4033,4022,"CA1","SO",2.56613146756324,6.58198105871531
4076,4078,"CA1","SLM",3.32344032737251,9.24487548709135
2008,2043,"CA3","SLM",7.09753546903501,0
4033,4081,"CA1","SO",4.28136816986566,11.0800490321965
4056,4093,"CA1","SR",2.73018904737689,3.1504351038374
4068,4028,"CA1","SR",6.92164548301539,3.4113232795567
4068,4080,"CA1","SP",1.22058530619007,0.731719871404884
4068,4080,"CA1","SO",1.82983712139065,0.884135777793782
4068,4080,"CA1","SR",4.10989748687612,2.71752866244709
4084,4006,"CA1","SR",4.3804287066083,0
4087,4076,"CA1","SR",3.23415958136812,8.61122103580181
4087,4076,"CA1","SLM",2.44331555726356,6.29547913133467
4089,4000,"CA1","SLM",4.33406258170811,16.3600253065469
4089,4000,"CA1","SO",7.63708568533061,23.0152235104064
6021,6078,"EC","VI",1.31258872693541,0.693282943629439
6021,6078,"EC","V",1.22263849497909,1.65380556942976
6086,6021,"EC","V",1.97751308187812,6.38317767747749
6086,6021,"EC","VI",1.61626313202779,3.70006456828872
1007,1001,"DG","SMo",6.34328681525047,10.8550379836036
2008,2044,"CA3","SLM",4.36300936481026,0
2013,2014,"CA3","SR",2.89975258637484,4.03068073497986
2013,2014,"CA3","SL",0.907039479476742,1.8166721629044
4012,4036,"CA1","SLM",17.4868902082688,41.8282577866224
4013,4076,"CA1","SP",1.78730857356465,1.81403099190582
4013,4076,"CA1","SO",1.050544184148,0.941485776421595
4013,4076,"CA1","SR",2.66118979376063,5.78550671210791
4015,4038,"CA1","SO",1.8002013218732,3.75271932649994
4028,4006,"CA1","SR",8.10522655544493,1.72954252810216
4041,4066,"CA1","SO",1.32659059286627,0.590722325691934
4041,4066,"CA1","SR",3.51993565184955,5.86715681155359
4055,4031,"CA1","SO",4.08589835849458,7.80752410642705
4076,4004,"CA1","SLM",4.0508099487509,10.0886810496029
4091,4068,"CA1","SO",7.89318151222333,7.09630676997173
6003,6085,"MEC","V",1.25773586411394,4.52156285636253
6003,6085,"MEC","I",1.26055967078611,3.40439272066121
6003,6085,"MEC","II",0.598866235941215,3.23966507075042
6003,6085,"MEC","IV",1.46320044597665,1.80190435400612
6006,6003,"MEC","II",1.79228418907917,4.01740205375346
6006,6003,"MEC","I",2.33701207212484,7.77499857309239
6078,6092,"LEC","IV",1.57586061866071,0
6078,6092,"LEC","III",2.21388642306533,0
6094,6021,"EC","II",1.33939324824467,7.37653438737762
1005,1009,"DG","SMi",1.48379346407722,2.39160704723683
1005,1009,"DG","SMo",2.34431307689741,4.6315380943782
2000,2036,"CA3","SR",1.99022169948915,0.134056681832247
2022,2000,"CA3","SO",7.51266755787266,3.50161161755571
4005,4054,"CA1","SLM",2.81365732057317,5.17123207035043
4005,4054,"CA1","SR",10.6465053506633,8.18509258944157
4005,4084,"CA1","SR",4.5298332766912,0
4011,4076,"CA1","SLM",4.2723403952317,7.82016113170231
4012,4022,"CA1","SLM",9.42865005467164,21.1723726578979
4020,4023,"CA1","SO",1.95214123242617,0.550038518715247
4031,4004,"CA1","SR",1.63029985633718,0.641920921447531
4041,4054,"CA1","SR",3.57204301437925,4.94971393104092
4080,4039,"CA1","SO",2.16116975715662,6.39133992094189
4081,4035,"CA1","SO",14.7445528784204,9.99201092305239
4087,4005,"CA1","SLM",3.2105904269772,9.54814725729701
4087,4005,"CA1","SR",1.93587406021486,5.25185455173349
4089,4003,"CA1","SLM",3.29354354811244,11.7695132734671
4089,4003,"CA1","SO",2.47223528023615,6.07813281523477
6006,6086,"MEC","IV",2.28860671507587,7.41504404116819
6008,6006,"MEC","IV",0.838676679929428,2.43135035455681
6008,6006,"MEC","III",2.88444581125497,1.12488764472234
1009,1035,"DG","SMi",4.91852007250958,4.65155090227632
1013,1009,"DG","SMo",2.74463797911543,6.30417883970469
1040,1035,"DG","SG",2.8372467167104,1.1606015564015
1040,1035,"DG","H",1.61750185147628,0.528346001699357
1040,1035,"DG","SMi",1.21404874822853,0.298368917074851
2004,2023,"CA3","SR",4.38749045119223,7.84392141338942
2036,2005,"CA3","SL",1.6379802865888,5.33482351014319
2036,2005,"CA3","SR",1.17428833278751,0.811711810718145
4000,4093,"CA1","SO",2.51034492232881,5.32769633309908
4003,4079,"CA1","SR",3.77409587994476,1.17603483894822
4003,4079,"CA1","SO",1.66714780015064,1.22113623025422
4003,4079,"CA1","SLM",3.04785193444151,1.1966875486841
4003,4079,"CA1","SP",1.01253753818585,1.49192864530654
4003,4080,"CA1","SP",1.02690612390752,2.43903835858955
4003,4080,"CA1","SO",1.25003122617586,2.26505016164623
4003,4080,"CA1","SR",2.58353091151163,2.0585253947687
4068,4003,"CA1","SLM",3.09584164270818,0
4068,4003,"CA1","SO",1.53468104268291,0
4068,4003,"CA1","SR",4.41148623408566,0
4068,4003,"CA1","SP",1.01998305643281,0
4081,4028,"CA1","SR",2.41131694814435,3.22436877159831
4089,4023,"CA1","SO",4.83981154061556,13.2973807111499
4089,4066,"CA1","SO",5.42044070594976,15.5408254945216
4089,4087,"CA1","SO",6.97848352425388,22.8066181003483
6006,6095,"MEC","III",3.01889649309045,4.21049867710999
6006,6095,"MEC","IV",1.1826439007783,3.48153181829414
6006,6095,"MEC","II",0.889780593881066,0.876512239342737
6006,6095,"MEC","I",1.93573807579827,1.26992394101771
6018,6038,"EC","III",3.24353011069685,0
6082,6092,"EC","III",2.88109218312662,2.93479080118384
6082,6092,"EC","II",1.01301859198144,2.35815687283548
6082,6092,"EC","I",1.32856400437414,7.06019822750334
6095,6033,"EC","IV",0.945179812837185,2.86716193536547
6095,6033,"EC","V",3.65333697613506,12.5318080960529
1013,1010,"DG","SMo",9.09754688021406,18.742460808358
4011,4021,"CA1","SLM",3.87960159208084,1.71943220259305
4013,4087,"CA1","SO",3.16623403185386,1.1901608061988
4021,4028,"CA1","SR",1.63445781927444,1.57551542462468
4054,4023,"CA1","SO",1.39402220986617,6.6502501301583
4068,4041,"CA1","SO",1.20607623766511,0
4068,4041,"CA1","SR",5.29723093465087,0
4068,4054,"CA1","SR",9.32439300507456,6.45152688777883
4068,4054,"CA1","SLM",3.71614014430628,5.94715345394014
4091,4055,"CA1","SO",5.06571607299008,16.1014977794418
6023,6048,"MEC","II",2.02123228009667,0
6024,6002,"MEC","II",1.22072594287637,0.626880915406602
6024,6002,"MEC","I",1.07676338108765,0.328253932271556
6092,6040,"EC","III",2.46325850126644,5.40431518841692
6095,6024,"EC","III",3.08678337506149,9.5398331434153
6095,6092,"EC","III",3.62836861533724,9.95820284524356
6095,6092,"EC","IV",1.26016424919065,4.27276683960722
