"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
4023,4003,"CA1","SLM",0.004755515595429,0
4023,4003,"CA1","SO",0.007189340429158,0
4023,4003,"CA1","SP",0.004476803733553,0
4023,4003,"CA1","SR",0.005545812878458,0
4023,4004,"CA1","SLM",0.005789855421653,0.003677874309347
4023,4004,"CA1","SR",0.003348826836872,6.84633157235407E-05
4023,4005,"CA1","SLM",0.003589669870178,0
4023,4005,"CA1","SR",0.003083191337996,0
4023,4006,"CA1","SLM",0.005221950581044,0
4023,4006,"CA1","SR",0.00750158656168,0
4023,4011,"CA1","SLM",0.005311741430989,0.000788657677316
4023,4012,"CA1","SLM",0.016523057474663,0.001752183148215
4023,4013,"CA1","SLM",0.002148876494363,0
4023,4013,"CA1","SO",0.005352467231707,0
4023,4013,"CA1","SP",0.003887668093284,0
4023,4013,"CA1","SR",0.002367772026924,0
4023,4015,"CA1","SLM",0.002577358490736,0.000848733586315
4023,4015,"CA1","SR",0.008621977825143,0.003895011074448
4023,4020,"CA1","SLM",0.00261985919087,0.000415533862703
4023,4020,"CA1","SO",0.003189635785549,0.000598849678114
4023,4020,"CA1","SP",0.004039932173134,8.62307175409314E-05
4023,4020,"CA1","SR",0.002595215907516,0.000150925260764
4023,4021,"CA1","SLM",0.0027702358238,4.15488536680422E-05
4023,4022,"CA1","SLM",0.005056087557201,0.002680219306496
4023,4022,"CA1","SO",0.004996665792518,0.003180623755756
4023,4023,"CA1","SO",0.012379738726239,0
4023,4023,"CA1","SP",0.004271510068049,0
4023,4028,"CA1","SR",0.007088126078746,0.002697836420307
4023,4031,"CA1","SO",0.007858771183464,0.000964497715271
4023,4033,"CA1","SO",0.026304731377328,0.014289620172491
4023,4035,"CA1","SO",0.034425582039488,0
4023,4036,"CA1","SLM",0.009289044479104,0.005194756473673
4023,4036,"CA1","SO",0.013961354271037,0.00814386920296
4023,4036,"CA1","SP",0.008640041221502,0.006044679706837
4023,4036,"CA1","SR",0.006549742946951,0.002498289964577
4023,4038,"CA1","SO",0.005718915132565,0.001266542797485
4023,4039,"CA1","SO",0.017125716202417,0.006720537556143
4023,4041,"CA1","SO",0.003379120738047,0
4023,4041,"CA1","SR",0.004936777734867,0
4023,4054,"CA1","SLM",0.004927837577433,0.004640064280017
4023,4054,"CA1","SR",0.010356142646376,0.002608694743019
4023,4055,"CA1","SLM",0.004689813008162,0.003386466177553
4023,4055,"CA1","SO",0.00691512508742,0.003254451927389
4023,4055,"CA1","SP",0.004747823343478,0.000658897942194
4023,4055,"CA1","SR",0.00546609921364,0.001879739556112
4023,4056,"CA1","SLM",0.002832453343584,0
4023,4056,"CA1","SR",0.002893654770836,0
4023,4061,"CA1","SR",0.017696460666055,0
4023,4066,"CA1","SO",0.013885633840723,0.00603632311413
4023,4066,"CA1","SR",0.018935474743908,0.000114087475104
4023,4068,"CA1","SO",0.027734087810126,0
4023,4069,"CA1","SO",0.023331726263382,0.008079133922983
4023,4076,"CA1","SLM",0.005529971119128,0.003159812984466
4023,4076,"CA1","SO",0.005969989590002,0.002698657380975
4023,4076,"CA1","SP",0.005239046386468,0.000116757313804
4023,4076,"CA1","SR",0.022365071235042,0.018872291375412
4023,4078,"CA1","SLM",0.003879182282537,0.00254221419531
4023,4078,"CA1","SO",0.011674507175958,0.002643105549322
4023,4078,"CA1","SP",0.006177278094728,0.001714979954152
4023,4078,"CA1","SR",0.012129893533493,0.002210722262503
4023,4079,"CA1","SLM",0.007488689841758,0.001278631977117
4023,4079,"CA1","SO",0.009892190199183,0.000561587062273
4023,4079,"CA1","SP",0.008018073350811,0.001768144723738
4023,4079,"CA1","SR",0.006042574682658,0.000794713287777
4023,4080,"CA1","SO",0.008048467594182,0.002287404284721
4023,4080,"CA1","SP",0.005526143951928,0.000974641907051
4023,4080,"CA1","SR",0.004365063243905,8.85044758392977E-05
4023,4081,"CA1","SO",0.009973776296634,0.000810041276554
4023,4081,"CA1","SP",0.006832285702916,0.00131416535786
4023,4081,"CA1","SR",0.001994560987859,0.000364329897061
4023,4083,"CA1","SO",0.005971699643431,0.001519658286434
4023,4084,"CA1","SO",0.005813464538266,0
4023,4084,"CA1","SP",0.006656919168794,0
4023,4084,"CA1","SR",0.00288585669493,0
4023,4087,"CA1","SO",0.016138408580928,0.002250844034721
4023,4089,"CA1","SO",0.04040889349733,0.025436989588311
4023,4091,"CA1","SP",0.009367422685936,0.005055425682057
4023,4091,"CA1","SR",0.00208437424404,0.000910845050141
4023,4093,"CA1","SO",0.006804605989216,0.004242173670889
4023,4093,"CA1","SR",0.003495988442945,0.001781928036157
4023,4094,"CA1","SLM",0.002676441175229,4.34525465997416E-05
4028,4000,"CA1","SR",0.044133012824393,0.007453594459836
4028,4003,"CA1","SR",0.020243205564815,9.73720795142049E-08
4028,4004,"CA1","SR",0.012223814893411,0.000249903313108
4028,4005,"CA1","SR",0.011254197972161,5.41339491072752E-08
4028,4006,"CA1","SR",0.027382128131336,1.31711094329191E-07
4028,4013,"CA1","SR",0.008642789961021,4.15727849334226E-08
4028,4015,"CA1","SR",0.031471755956214,0.014217484720415
4028,4020,"CA1","SR",0.009473000667764,0.000550904106573
4028,4028,"CA1","SR",0.025872923668006,0.009847583832665
4028,4036,"CA1","SR",0.023907729268485,0.009119203699412
4028,4041,"CA1","SR",0.018020118728294,8.66787835577116E-08
4028,4054,"CA1","SR",0.037801766674004,0.00952220082173
4028,4055,"CA1","SR",0.019952236479023,0.006861384449919
4028,4056,"CA1","SR",0.010562355716541,5.08061105932729E-08
4028,4061,"CA1","SR",0.064595235880415,3.10710298536852E-07
4028,4066,"CA1","SR",0.069117858122703,0.00041643975329
4028,4076,"CA1","SR",0.081636496651616,0.068887227566181
4028,4078,"CA1","SR",0.04427627358861,0.008069530329086
4028,4079,"CA1","SR",0.02205647469949,0.002900845162448
4028,4080,"CA1","SR",0.015933258926392,0.000323057122103
4028,4081,"CA1","SR",0.007280503142403,0.001329869067673
4028,4084,"CA1","SR",0.010533891349453,5.06691938086968E-08
4028,4091,"CA1","SR",0.007608337536958,0.003324746794188
4028,4093,"CA1","SR",0.012760980987596,0.006504354966495
4031,4003,"CA1","SR",0.002218928858276,0.000539659248498
4031,4004,"CA1","SR",0.00133989528182,0.000327021334032
4031,4005,"CA1","SR",0.001233612165683,0.000300023234989
4031,4006,"CA1","SR",0.003001451233457,0.00072997424456
4031,4013,"CA1","SR",0.000947366562036,0.000230406272384
4031,4015,"CA1","SR",0.003449729702555,0.001769920361196
4031,4020,"CA1","SR",0.001038368873392,0.000259658080138
4031,4028,"CA1","SR",0.002836022031743,0.001280979142429
4031,4041,"CA1","SR",0.001975248502405,0.000480394456284
4031,4055,"CA1","SR",0.002187034714868,0.000921181421003
4031,4056,"CA1","SR",0.00115777690622,0.000281579561602
4031,4061,"CA1","SR",0.007080510670273,0.001722030453141
4031,4066,"CA1","SR",0.007576251178186,0.001843163397401
4031,4076,"CA1","SR",0.008948463114146,0.007858344195472
4031,4079,"CA1","SR",0.002417687656524,0.000668467403754
4031,4080,"CA1","SR",0.001746500470242,0.000426234841943
4031,4081,"CA1","SR",0.000798041519349,0.000242734516309
4031,4084,"CA1","SR",0.001154656826974,0.000280820736183
4031,4091,"CA1","SR",0.000833976598726,0.000417078011668
4031,4093,"CA1","SR",0.001398775943989,0.000789968432105
4033,4000,"CA1","SO",0.030117902689442,0.010673375820065
4033,4003,"CA1","SO",0.010341581351634,0.003156629526463
4033,4013,"CA1","SO",0.007699312037605,0.002350112123569
4033,4020,"CA1","SO",0.004588164697912,0.001644195851415
4033,4022,"CA1","SO",0.00718750576488,0.005074014213496
4033,4023,"CA1","SO",0.017807763648268,0.00543558191161
4033,4031,"CA1","SO",0.01130453096755,0.003719032089213
4033,4033,"CA1","SO",0.037838313841453,0.023577624099783
4033,4035,"CA1","SO",0.049519835755007,0.015115268194949
4033,4036,"CA1","SO",0.020082854942763,0.013221566243888
4033,4038,"CA1","SO",0.008226432823608,0.003102318638323
4033,4039,"CA1","SO",0.024634664202853,0.012247313398938
4033,4041,"CA1","SO",0.004860731294317,0.001483673279949
4033,4055,"CA1","SO",0.009947133447492,0.00557980263002
4033,4066,"CA1","SO",0.019973934103947,0.010609683059824
4033,4068,"CA1","SO",0.03989438643614,0.012177228402746
4033,4069,"CA1","SO",0.033561763781312,0.01549209024793
4033,4076,"CA1","SO",0.00858759348257,0.004684034641258
4033,4078,"CA1","SO",0.01679331600584,0.006382040172993
4033,4079,"CA1","SO",0.014229523653629,0.004417856309077
4033,4080,"CA1","SO",0.011577401738226,0.004828500398583
4033,4081,"CA1","SO",0.014346882022212,0.004531562653944
4033,4083,"CA1","SO",0.008590053326672,0.003413698269302
4033,4084,"CA1","SO",0.008362438397476,0.002552522584423
4033,4087,"CA1","SO",0.023214461308397,0.007790575212764
4033,4089,"CA1","SO",0.058126592216625,0.040664813742131
4033,4093,"CA1","SO",0.009788156103708,0.00679435087935
4035,4000,"CA1","SO",0.08639453008113,0.01555589398764
4035,4000,"CA1","SP",0.008452148438283,0.004297910038525
4035,4000,"CA1","SR",0.047839615239878,0.008079600012509
4035,4003,"CA1","SO",0.029665281489982,0
4035,4003,"CA1","SP",0.006372990240408,0
4035,4003,"CA1","SR",0.021943373077563,0
4035,4004,"CA1","SR",0.013250457284463,0.000270891952537
4035,4005,"CA1","SR",0.012199405079456,0
4035,4006,"CA1","SR",0.029681872829859,0
4035,4013,"CA1","SO",0.022085815612588,0
4035,4013,"CA1","SP",0.005534321424625,0
4035,4013,"CA1","SR",0.009368672562182,0
4035,4015,"CA1","SR",0.034114976511109,0.015411569596921
4035,4020,"CA1","SO",0.013161352471927,0.002471025603321
4035,4020,"CA1","SP",0.005751078189631,0.000122754436875
4035,4020,"CA1","SR",0.010268610233256,0.000597172926019
4035,4022,"CA1","SO",0.020617676782317,0.013124166251129
4035,4023,"CA1","SO",0.051082354174921,0
4035,4023,"CA1","SP",0.006080742778928,0
4035,4028,"CA1","SR",0.028045914706372,0.010674653539609
4035,4031,"CA1","SO",0.032427544865913,0.003979794322151
4035,4033,"CA1","SO",0.108540869432473,0.05896307303555
4035,4035,"CA1","SO",0.142049829427473,0
4035,4036,"CA1","SO",0.057608553734909,0.033603941099185
4035,4036,"CA1","SP",0.012299600710362,0.008604952790167
4035,4036,"CA1","SR",0.02591566938823,0.009885098893546
4035,4038,"CA1","SO",0.023597884798555,0.005226118998918
4035,4039,"CA1","SO",0.070665619032561,0.027730866319586
4035,4041,"CA1","SO",0.013943221755955,0
4035,4041,"CA1","SR",0.019533575692391,0
4035,4054,"CA1","SR",0.040976626279012,0.01032194256209
4035,4055,"CA1","SO",0.028533790307769,0.013428802471235
4035,4055,"CA1","SP",0.006758802402793,0.000937979506127
4035,4055,"CA1","SR",0.021627966350939,0.007437652021877
4035,4056,"CA1","SR",0.011449457020228,0
4035,4061,"CA1","SR",0.070020400445905,0
4035,4066,"CA1","SO",0.057296109512529,0.024907601206211
4035,4066,"CA1","SR",0.074922864476794,0.000451415163937
4035,4068,"CA1","SO",0.114438804207754,0
4035,4069,"CA1","SO",0.096273397270679,0.033336824759131
4035,4076,"CA1","SO",0.024633890052196,0.011135434695365
4035,4076,"CA1","SP",0.007458086947115,0.00016621082041
4035,4076,"CA1","SR",0.088492906769926,0.074672863934479
4035,4078,"CA1","SO",0.04817236644227,0.010906211898157
4035,4078,"CA1","SP",0.008793714299989,0.002441373614035
4035,4078,"CA1","SR",0.047994908055857,0.00874726653065
4035,4079,"CA1","SO",0.040818015185517,0.002317269358384
4035,4079,"CA1","SP",0.011414193306849,0.00251705675269
4035,4079,"CA1","SR",0.02390893337308,0.003144478644623
4035,4080,"CA1","SO",0.03321028668723,0.00943848641698
4035,4080,"CA1","SP",0.007866787013416,0.001387459386476
4035,4080,"CA1","SR",0.017271446651261,0.000350189733217
4035,4081,"CA1","SO",0.041154662833575,0.003342462736917
4035,4081,"CA1","SP",0.009726155689609,0.00187079074679
4035,4081,"CA1","SR",0.007891971265845,0.001441560872991
4035,4083,"CA1","SO",0.024640946223318,0.00627054613422
4035,4084,"CA1","SO",0.023988022776088,0
4035,4084,"CA1","SP",0.009476511238574,0
4035,4084,"CA1","SR",0.011418602014363,0
4035,4087,"CA1","SO",0.066591704492377,0.009287628335033
4035,4089,"CA1","SO",0.166738689328895,0.104960317824786
4035,4091,"CA1","SP",0.013335070489648,0.007196692205064
4035,4091,"CA1","SR",0.008247339510482,0.003603982534055
4035,4093,"CA1","SO",0.028077756796692,0.017504425797661
4035,4093,"CA1","SR",0.013832738384735,0.007050636678828
4041,4000,"CA1","SO",0.011760583094674,0.002117569060006
4041,4000,"CA1","SP",0.001087985822221,0.000553239832599
4041,4000,"CA1","SR",0.005350242135414,0.000903598747763
4041,4003,"CA1","SO",0.004038230286827,0
4041,4003,"CA1","SP",0.00082035036149,0
4041,4003,"CA1","SR",0.002454082430304,0
4041,4004,"CA1","SR",0.001481892246026,3.02957607693775E-05
4041,4005,"CA1","SR",0.001364345652778,0
4041,4006,"CA1","SR",0.003319533526263,0
4041,4013,"CA1","SO",0.003006464292144,0
4041,4013,"CA1","SP",0.000712394403573,0
4041,4013,"CA1","SR",0.001047764837651,0
4041,4015,"CA1","SR",0.003815318828614,0.001723584703114
4041,4020,"CA1","SO",0.001791608557151,0.000336372012321
4041,4020,"CA1","SP",0.000740295982553,1.5801318198536E-05
4041,4020,"CA1","SR",0.00114841122502,6.67860670470674E-05
4041,4022,"CA1","SO",0.002806611724028,0.001786546527885
4041,4023,"CA1","SO",0.006953660959572,0
4041,4023,"CA1","SP",0.000782731394314,0
4041,4028,"CA1","SR",0.003136572772081,0.001193821916464
4041,4031,"CA1","SO",0.004414247471382,0.000541755384067
4041,4033,"CA1","SO",0.014775286270208,0.008026435461837
4041,4035,"CA1","SO",0.019336742974321,0
4041,4036,"CA1","SO",0.007842049520116,0.004574386147299
4041,4036,"CA1","SP",0.001583241384077,0.00110765525534
4041,4036,"CA1","SR",0.002898332389028,0.001105520442583
4041,4038,"CA1","SO",0.003212296944857,0.000711413172706
4041,4039,"CA1","SO",0.009619461831537,0.003774905162775
4041,4041,"CA1","SO",0.001898041669008,0
4041,4041,"CA1","SR",0.002184577764697,0
4041,4054,"CA1","SR",0.004582705596309,0.00115437575612
4041,4055,"CA1","SO",0.003884204377353,0.001828015583586
4041,4055,"CA1","SP",0.000870013256762,0.000120739526956
4041,4055,"CA1","SR",0.002418808267873,0.000831805168927
4041,4056,"CA1","SR",0.001280473663303,0
4041,4061,"CA1","SR",0.007830876041242,0
4041,4066,"CA1","SO",0.007799517588566,0.003390584026553
4041,4066,"CA1","SR",0.008379153227292,5.0484946807108E-05
4041,4068,"CA1","SO",0.015578151358385,0
4041,4069,"CA1","SO",0.01310535849139,0.004538024540722
4041,4076,"CA1","SO",0.00335332469118,0.001515827505598
4041,4076,"CA1","SP",0.000960027254443,2.13951538388733E-05
4041,4076,"CA1","SR",0.009896786922547,0.008351193900515
4041,4078,"CA1","SO",0.006557534578629,0.001484624213546
4041,4078,"CA1","SP",0.001131953201356,0.000314260912265
4041,4078,"CA1","SR",0.005367609628091,0.000978268611219
4041,4079,"CA1","SO",0.00555641264439,0.000315441716234
4041,4079,"CA1","SP",0.00146926909538,0.000324003072195
4041,4079,"CA1","SR",0.002673904923859,0.000351669261009
4041,4080,"CA1","SO",0.004520799358667,0.001284827913186
4041,4080,"CA1","SP",0.001012636349151,0.000178597921276
4041,4080,"CA1","SR",0.001931587893209,3.91641917822651E-05
4041,4081,"CA1","SO",0.005602239303033,0.000454997680078
4041,4081,"CA1","SP",0.001251979845394,0.000240813779326
4041,4081,"CA1","SR",0.000882614899519,0.000161219936339
4041,4083,"CA1","SO",0.003354285222902,0.000853587360117
4041,4084,"CA1","SO",0.003265405053655,0
4041,4084,"CA1","SP",0.001219844865121,0
4041,4084,"CA1","SR",0.001277022930022,0
4041,4087,"CA1","SO",0.009064894193685,0.001264292133819
4041,4089,"CA1","SO",0.02269755051747,0.014287878390711
4041,4091,"CA1","SP",0.001716530150528,0.000926379741573
4041,4091,"CA1","SR",0.000922358240818,0.000403058827131
4041,4093,"CA1","SO",0.00382212614166,0.002382815832491
4041,4093,"CA1","SR",0.001547012854996,0.000788522509042
4054,4000,"CA1","SO",0.001809341193873,0.001165100436144
4054,4003,"CA1","SO",0.000621273311832,0.000384102494992
4054,4013,"CA1","SO",0.000462538264293,0.000285964482879
4054,4020,"CA1","SO",0.000275635241863,0.000178096020211
4054,4022,"CA1","SO",0.000431791363286,0.000383159432736
4054,4023,"CA1","SO",0.001069806243542,0.000661408174916
4054,4031,"CA1","SO",0.000679122771858,0.000428060711752
4054,4033,"CA1","SO",0.002273146993202,0.001870810473922
4054,4035,"CA1","SO",0.002974917598654,0.001839244098012
4054,4036,"CA1","SO",0.001206482971713,0.00102550353007
4054,4038,"CA1","SO",0.000494205188849,0.000324554220876
4054,4039,"CA1","SO",0.001479934150763,0.001083722128804
4054,4041,"CA1","SO",0.00029200975426,0.000180535157453
4054,4055,"CA1","SO",0.00059757674673,0.000464315353221
4054,4066,"CA1","SO",0.001199939522703,0.000906897586602
4054,4068,"CA1","SO",0.002396666113424,0.00148173986601
4054,4069,"CA1","SO",0.002016232085438,0.001428736550715
4054,4076,"CA1","SO",0.000515902013645,0.000395118716257
4054,4078,"CA1","SO",0.00100886302557,0.000664235330424
4054,4079,"CA1","SO",0.000854842502852,0.000530730203926
4054,4080,"CA1","SO",0.000695515557607,0.000473260055954
4054,4081,"CA1","SO",0.000861892838758,0.000537443795599
4054,4083,"CA1","SO",0.000516049789448,0.000345017775226
4054,4084,"CA1","SO",0.000502375760683,0.000310594032332
4054,4087,"CA1","SO",0.00139461507569,0.000883888760052
4054,4089,"CA1","SO",0.003491970833476,0.003081040709473
4054,4093,"CA1","SO",0.000588026139573,0.000516290487597
4055,4000,"CA1","SO",0.019309539356062,0.00522521939324
4055,4000,"CA1","SP",0.002447082592065,0.00219879549987
4055,4003,"CA1","SO",0.006630314672718,0.001339350724357
4055,4003,"CA1","SP",0.001845120633005,0.001366882380113
4055,4013,"CA1","SO",0.004936272300822,0.000997147225747
4055,4013,"CA1","SP",0.001602307592677,0.001187004240684
4055,4020,"CA1","SO",0.002941617406762,0.000811242375298
4055,4020,"CA1","SP",0.001665063436381,0.001234006242554
4055,4022,"CA1","SO",0.004608137122626,0.003077464864255
4055,4023,"CA1","SO",0.01141712012803,0.002306305035034
4055,4023,"CA1","SP",0.001760508574807,0.001304200987131
4055,4031,"CA1","SO",0.0072476921076,0.001713094689626
4055,4033,"CA1","SO",0.024259338966013,0.014060137284867
4055,4035,"CA1","SO",0.031748731884715,0.006413373896444
4055,4036,"CA1","SO",0.012875753066142,0.007948232691689
4055,4036,"CA1","SP",0.003561004519436,0.00362847973151
4055,4038,"CA1","SO",0.005274226097528,0.001580972067394
4055,4039,"CA1","SO",0.015794061852624,0.006970927883382
4055,4041,"CA1","SO",0.003116368466778,0.000629519196203
4055,4055,"CA1","SO",0.006377421653988,0.003266189068785
4055,4055,"CA1","SP",0.001956821726907,0.001474849019517
4055,4066,"CA1","SO",0.012805920473698,0.006138627904659
4055,4068,"CA1","SO",0.025577552093115,0.005166770298876
4055,4069,"CA1","SO",0.021517507552784,0.008626085697406
4055,4076,"CA1","SO",0.005505777611257,0.002726017670483
4055,4076,"CA1","SP",0.002159279959605,0.001600338172156
4055,4078,"CA1","SO",0.010766725680644,0.003266818740213
4055,4078,"CA1","SP",0.002545973410219,0.002014177353173
4055,4079,"CA1","SO",0.009122997369405,0.001914277324641
4055,4079,"CA1","SP",0.003304659631525,0.002554284558042
4055,4080,"CA1","SO",0.007422638183355,0.002588121828003
4055,4080,"CA1","SP",0.002277607604336,0.001734431342159
4055,4081,"CA1","SO",0.00919823952887,0.002002638077293
4055,4081,"CA1","SP",0.002815935670031,0.002155240395997
4055,4083,"CA1","SO",0.005507354695059,0.001789373649929
4055,4084,"CA1","SO",0.005361423569687,0.00108302952365
4055,4084,"CA1","SP",0.002743658118968,0.002032527235774
4055,4087,"CA1","SO",0.014883524888385,0.003653530519589
4055,4089,"CA1","SO",0.037266795487528,0.024637359114025
4055,4091,"CA1","SP",0.003860795760681,0.003538592624037
4055,4093,"CA1","SO",0.006275496254063,0.004112565052489
4056,4003,"CA1","SR",0.001370451741214,0
4056,4004,"CA1","SR",0.000827544251888,1.69182899421439E-05
4056,4005,"CA1","SR",0.000761901822196,0
4056,4006,"CA1","SR",0.001853752117252,0
4056,4013,"CA1","SR",0.000585111212407,0
4056,4015,"CA1","SR",0.002130617239012,0.00096251439167
4056,4020,"CA1","SR",0.0006413159328,3.72958466037216E-05
4056,4028,"CA1","SR",0.001751579964823,0.000666674967358
4056,4041,"CA1","SR",0.001219950220285,0
4056,4055,"CA1","SR",0.001350753324924,0.000464511227508
4056,4056,"CA1","SR",0.000715064555201,0
4056,4061,"CA1","SR",0.004373055107454,0
4056,4066,"CA1","SR",0.004679233667314,2.81926892114786E-05
4056,4076,"CA1","SR",0.00552673728598,0.00466362012981
4056,4079,"CA1","SR",0.001493208872487,0.000196385314988
4056,4080,"CA1","SR",0.001078671180262,2.18707546896075E-05
4056,4081,"CA1","SR",0.000492885288176,9.00312637201967E-05
4056,4084,"CA1","SR",0.000713137536217,0
4056,4091,"CA1","SR",0.000515079461693,0.000225083177579
4056,4093,"CA1","SR",0.00086391004419,0.000440340565647
4061,4000,"CA1","SLM",0.009649897893376,0.003790774937889
4061,4000,"CA1","SR",0.057403810163811,0.009694890374682
4061,4003,"CA1","SLM",0.00739836850355,0
4061,4003,"CA1","SR",0.026330337653889,0
4061,4004,"CA1","SLM",0.009007537275838,0.005721833711667
4061,4004,"CA1","SR",0.015899516137976,0.000325049232531
4061,4005,"CA1","SLM",0.005584610116975,0
4061,4005,"CA1","SR",0.014638335400088,0
4061,4006,"CA1","SLM",0.008124022291719,0
4061,4006,"CA1","SR",0.035615934298136,0
4061,4011,"CA1","SLM",0.008263713936676,0.001226950054699
4061,4012,"CA1","SLM",0.025705660206513,0.00272594976424
4061,4013,"CA1","SLM",0.003343103361746,0
4061,4013,"CA1","SR",0.011241676977329,0
4061,4015,"CA1","SLM",0.004009711985498,0.001320412835768
4061,4015,"CA1","SR",0.040935313245457,0.018492682498218
4061,4020,"CA1","SLM",0.004075832227339,0.000646464632548
4061,4020,"CA1","SR",0.012321532050797,0.000716560973751
4061,4021,"CA1","SLM",0.004309779887149,6.46394116826512E-05
4061,4022,"CA1","SLM",0.007865981760282,0.004169737161381
4061,4028,"CA1","SR",0.033652912039581,0.012808752375612
4061,4036,"CA1","SLM",0.014451382341869,0.008081715201474
4061,4036,"CA1","SR",0.031096783667064,0.011861348330047
4061,4041,"CA1","SR",0.023438768586327,0
4061,4054,"CA1","SLM",0.007666457525348,0.007218755723715
4061,4054,"CA1","SR",0.049168758241038,0.01238552668923
4061,4055,"CA1","SLM",0.007296152047209,0.00526847703547
4061,4055,"CA1","SR",0.025951874161473,0.008924602812701
4061,4056,"CA1","SLM",0.004406574467989,0
4061,4056,"CA1","SR",0.013738456172198,0
4061,4061,"CA1","SR",0.084019023870414,0
4061,4066,"CA1","SR",0.08990159866022,0.000541663018102
4061,4076,"CA1","SLM",0.008603223632074,0.004915862516327
4061,4076,"CA1","SR",0.106184591903452,0.089601617491894
4061,4078,"CA1","SLM",0.00603501753758,0.003955036431788
4061,4078,"CA1","SR",0.057590149441072,0.010496038165439
4061,4079,"CA1","SLM",0.011650490035478,0.001989225007742
4061,4079,"CA1","SR",0.028688856833101,0.003773129325455
4061,4080,"CA1","SR",0.020724390023876,0.0004202003897
4061,4081,"CA1","SR",0.009469750500526,0.001729760707268
4061,4084,"CA1","SR",0.013701432569679,0
4061,4091,"CA1","SR",0.00989616470037,0.004324498183801
4061,4093,"CA1","SR",0.016598208081345,0.008460214561009
4061,4094,"CA1","SLM",0.004163859353431,6.76010719997472E-05
4066,4000,"CA1","SLM",0.008504426079017,0.00528991553362
4066,4003,"CA1","SLM",0.006520159978787,0.003144528647879
4066,4004,"CA1","SLM",0.007938315592846,0.006331301391203
4066,4005,"CA1","SLM",0.004921700151102,0.00237362690053
4066,4006,"CA1","SLM",0.007159676486488,0.003452953285587
4066,4011,"CA1","SLM",0.007282786314335,0.003675005120056
4066,4012,"CA1","SLM",0.02265432126372,0.011186679892603
4066,4013,"CA1","SLM",0.002946266968689,0.001420919259264
4066,4015,"CA1","SLM",0.003533747150032,0.002063638181614
4066,4020,"CA1","SLM",0.003592018720911,0.001823630799089
4066,4021,"CA1","SLM",0.003798196092029,0.001832671377603
4066,4022,"CA1","SLM",0.006932266139846,0.00496804738803
4066,4036,"CA1","SLM",0.012735959926624,0.009405102570988
4066,4054,"CA1","SLM",0.006756426029855,0.007147798110488
4066,4055,"CA1","SLM",0.006430076922301,0.00558346058895
4066,4056,"CA1","SLM",0.003883500865892,0.001872926395455
4066,4076,"CA1","SLM",0.007581995190897,0.005669220026659
4066,4078,"CA1","SLM",0.005318642860372,0.004327665863791
4066,4079,"CA1","SLM",0.010267541935243,0.005252975756563
4066,4094,"CA1","SLM",0.003669596763193,0.001770767684686
4068,4000,"CA1","SLM",0.008495487989895,0.003337287431749
4068,4000,"CA1","SO",0.025734381464617,0.004633641846598
4068,4000,"CA1","SP",0.00318592440232,0.001620039753288
4068,4000,"CA1","SR",0.038813349797517,0.00655516019385
4068,4003,"CA1","SLM",0.006513307338709,0
4068,4003,"CA1","SO",0.008836412089996,0
4068,4003,"CA1","SP",0.002402213504758,0
4068,4003,"CA1","SR",0.017803149350727,0
4068,4004,"CA1","SLM",0.007929972481672,0.005037335121547
4068,4004,"CA1","SR",0.010750392347015,0.000219780699707
4068,4005,"CA1","SLM",0.004916527480521,0
4068,4005,"CA1","SR",0.009897650185862,0
4068,4006,"CA1","SLM",0.007152151719275,0
4068,4006,"CA1","SR",0.024081567274613,0
4068,4011,"CA1","SLM",0.0072751321596,0.001080170958187
4068,4012,"CA1","SLM",0.022630511739057,0.002399846479107
4068,4013,"CA1","SLM",0.002943170463822,0
4068,4013,"CA1","SO",0.006578712835151,0
4068,4013,"CA1","SP",0.002086088502319,0
4068,4013,"CA1","SR",0.007601013584057,0
4068,4015,"CA1","SLM",0.003530033207825,0.001162452858249
4068,4015,"CA1","SR",0.027678243439467,0.012503751100311
4068,4020,"CA1","SLM",0.003588243535712,0.000569128563057
4068,4020,"CA1","SO",0.003920378579347,0.000736045620307
4068,4020,"CA1","SP",0.002167792068228,4.62706445335762E-05
4068,4020,"CA1","SR",0.008331153144089,0.000484499750907
4068,4021,"CA1","SLM",0.003794204215933,5.69066483077267E-05
4068,4022,"CA1","SLM",0.006924980379231,0.003670914694325
4068,4022,"CA1","SO",0.00614139759464,0.003909301901341
4068,4023,"CA1","SO",0.015215926138074,0
4068,4023,"CA1","SP",0.002292054729644,0
4068,4028,"CA1","SR",0.022754277860127,0.008660585159865
4068,4031,"CA1","SO",0.009659208849874,0.001185463305846
4068,4033,"CA1","SO",0.032331122535807,0.01756335976824
4068,4035,"CA1","SO",0.042312453045784,0
4068,4036,"CA1","SLM",0.012722574526617,0.007114905793874
4068,4036,"CA1","SO",0.017159888433294,0.010009622578523
4068,4036,"CA1","SP",0.004636170120303,0.00324352196074
4068,4036,"CA1","SR",0.021025962189673,0.008020001816788
4068,4038,"CA1","SO",0.00702911363247,0.001556706654592
4068,4039,"CA1","SO",0.021049202940389,0.008260206885116
4068,4041,"CA1","SO",0.004153274370224,0
4068,4041,"CA1","SR",0.01584802683599,0
4068,4054,"CA1","SLM",0.0067493250759,0.006355181498335
4068,4054,"CA1","SR",0.033245253359891,0.008374422855273
4068,4055,"CA1","SLM",0.006423318958852,0.004638213157737
